iso3_code,year,scenario,predicted_prevalence
USA,2030,baseline,12.03
USA,2040,baseline,14.25
USA,2050,baseline,17.05
USA,2030,reduce_bmi_5pct,13.05
USA,2040,reduce_bmi_5pct,16.32
USA,2050,reduce_bmi_5pct,19.93
USA,2030,reduce_glucose_10pct,13.0
USA,2040,reduce_glucose_10pct,15.29
USA,2050,reduce_glucose_10pct,18.14
USA,2030,increase_physical_activity,12.86
USA,2040,increase_physical_activity,14.11
USA,2050,increase_physical_activity,16.03
USA,2030,combined_intervention,14.66
USA,2040,combined_intervention,17.07
USA,2050,combined_intervention,19.81
USA,2030,worst_case,10.58
USA,2040,worst_case,12.52
USA,2050,worst_case,14.79
USA,2030,increase_health_expenditure_per_capita,12.29
USA,2040,increase_health_expenditure_per_capita,14.19
USA,2050,increase_health_expenditure_per_capita,16.51
IND,2030,baseline,25.2
IND,2040,baseline,27.76
IND,2050,baseline,31.37
IND,2030,reduce_bmi_5pct,28.53
IND,2040,reduce_bmi_5pct,31.44
IND,2050,reduce_bmi_5pct,32.88
IND,2030,reduce_glucose_10pct,25.1
IND,2040,reduce_glucose_10pct,27.75
IND,2050,reduce_glucose_10pct,31.44
IND,2030,increase_physical_activity,29.04
IND,2040,increase_physical_activity,31.91
IND,2050,increase_physical_activity,35.66
IND,2030,combined_intervention,32.03
IND,2040,combined_intervention,35.21
IND,2050,combined_intervention,36.15
IND,2030,worst_case,19.43
IND,2040,worst_case,21.22
IND,2050,worst_case,22.23
IND,2030,increase_health_expenditure_per_capita,25.15
IND,2040,increase_health_expenditure_per_capita,27.68
IND,2050,increase_health_expenditure_per_capita,31.28
CHN,2030,baseline,19.47
CHN,2040,baseline,25.26
CHN,2050,baseline,32.39
CHN,2030,reduce_bmi_5pct,22.42
CHN,2040,reduce_bmi_5pct,29.44
CHN,2050,reduce_bmi_5pct,36.07
CHN,2030,reduce_glucose_10pct,19.27
CHN,2040,reduce_glucose_10pct,25.12
CHN,2050,reduce_glucose_10pct,32.25
CHN,2030,increase_physical_activity,21.09
CHN,2040,increase_physical_activity,26.57
CHN,2050,increase_physical_activity,33.74
CHN,2030,combined_intervention,23.73
CHN,2040,combined_intervention,30.48
CHN,2050,combined_intervention,36.87
CHN,2030,worst_case,15.83
CHN,2040,worst_case,20.97
CHN,2050,worst_case,25.54
CHN,2030,increase_health_expenditure_per_capita,19.27
CHN,2040,increase_health_expenditure_per_capita,24.97
CHN,2050,increase_health_expenditure_per_capita,31.9
BRA,2030,baseline,11.78
BRA,2040,baseline,9.77
BRA,2050,baseline,9.29
BRA,2030,reduce_bmi_5pct,15.59
BRA,2040,reduce_bmi_5pct,15.0
BRA,2050,reduce_bmi_5pct,13.61
BRA,2030,reduce_glucose_10pct,11.19
BRA,2040,reduce_glucose_10pct,9.23
BRA,2050,reduce_glucose_10pct,8.72
BRA,2030,increase_physical_activity,11.72
BRA,2040,increase_physical_activity,9.38
BRA,2050,increase_physical_activity,9.4
BRA,2030,combined_intervention,14.72
BRA,2040,combined_intervention,13.96
BRA,2050,combined_intervention,12.32
BRA,2030,worst_case,8.09
BRA,2040,worst_case,5.67
BRA,2050,worst_case,2.85
BRA,2030,increase_health_expenditure_per_capita,11.28
BRA,2040,increase_health_expenditure_per_capita,9.45
BRA,2050,increase_health_expenditure_per_capita,9.12
MEX,2030,baseline,15.9
MEX,2040,baseline,14.62
MEX,2050,baseline,12.82
MEX,2030,reduce_bmi_5pct,19.25
MEX,2040,reduce_bmi_5pct,18.5
MEX,2050,reduce_bmi_5pct,17.28
MEX,2030,reduce_glucose_10pct,15.33
MEX,2040,reduce_glucose_10pct,14.17
MEX,2050,reduce_glucose_10pct,12.51
MEX,2030,increase_physical_activity,16.3
MEX,2040,increase_physical_activity,15.21
MEX,2050,increase_physical_activity,13.63
MEX,2030,combined_intervention,18.57
MEX,2040,combined_intervention,17.99
MEX,2050,combined_intervention,16.93
MEX,2030,worst_case,12.66
MEX,2040,worst_case,10.95
MEX,2050,worst_case,8.79
MEX,2030,increase_health_expenditure_per_capita,15.48
MEX,2040,increase_health_expenditure_per_capita,14.18
MEX,2050,increase_health_expenditure_per_capita,12.35
IDN,2030,baseline,12.86
IDN,2040,baseline,14.45
IDN,2050,baseline,18.14
IDN,2030,reduce_bmi_5pct,15.31
IDN,2040,reduce_bmi_5pct,17.85
IDN,2050,reduce_bmi_5pct,19.89
IDN,2030,reduce_glucose_10pct,12.52
IDN,2040,reduce_glucose_10pct,14.16
IDN,2050,reduce_glucose_10pct,17.84
IDN,2030,increase_physical_activity,12.43
IDN,2040,increase_physical_activity,13.93
IDN,2050,increase_physical_activity,17.91
IDN,2030,combined_intervention,14.49
IDN,2040,combined_intervention,16.98
IDN,2050,combined_intervention,19.02
IDN,2030,worst_case,11.34
IDN,2040,worst_case,12.5
IDN,2050,worst_case,12.9
IDN,2030,increase_health_expenditure_per_capita,12.8
IDN,2040,increase_health_expenditure_per_capita,14.37
IDN,2050,increase_health_expenditure_per_capita,18.04
DEU,2030,baseline,11.92
DEU,2040,baseline,17.88
DEU,2050,baseline,24.31
DEU,2030,reduce_bmi_5pct,13.1
DEU,2040,reduce_bmi_5pct,19.32
DEU,2050,reduce_bmi_5pct,26.97
DEU,2030,reduce_glucose_10pct,12.14
DEU,2040,reduce_glucose_10pct,18.35
DEU,2050,reduce_glucose_10pct,25.0
DEU,2030,increase_physical_activity,11.41
DEU,2040,increase_physical_activity,17.46
DEU,2050,increase_physical_activity,24.06
DEU,2030,combined_intervention,12.8
DEU,2040,combined_intervention,19.34
DEU,2050,combined_intervention,27.39
DEU,2030,worst_case,10.54
DEU,2040,worst_case,15.69
DEU,2050,worst_case,22.19
DEU,2030,increase_health_expenditure_per_capita,14.09
DEU,2040,increase_health_expenditure_per_capita,22.46
DEU,2050,increase_health_expenditure_per_capita,31.32
GBR,2030,baseline,7.6
GBR,2040,baseline,10.86
GBR,2050,baseline,14.8
GBR,2030,reduce_bmi_5pct,9.88
GBR,2040,reduce_bmi_5pct,13.31
GBR,2050,reduce_bmi_5pct,18.36
GBR,2030,reduce_glucose_10pct,7.65
GBR,2040,reduce_glucose_10pct,11.09
GBR,2050,reduce_glucose_10pct,15.19
GBR,2030,increase_physical_activity,7.01
GBR,2040,increase_physical_activity,10.54
GBR,2050,increase_physical_activity,14.55
GBR,2030,combined_intervention,9.32
GBR,2040,combined_intervention,13.22
GBR,2050,combined_intervention,18.53
GBR,2030,worst_case,6.95
GBR,2040,worst_case,8.94
GBR,2050,worst_case,12.38
GBR,2030,increase_health_expenditure_per_capita,7.88
GBR,2040,increase_health_expenditure_per_capita,12.65
GBR,2050,increase_health_expenditure_per_capita,17.78
JPN,2030,baseline,10.53
JPN,2040,baseline,10.13
JPN,2050,baseline,10.13
JPN,2030,reduce_bmi_5pct,13.56
JPN,2040,reduce_bmi_5pct,13.86
JPN,2050,reduce_bmi_5pct,14.15
JPN,2030,reduce_glucose_10pct,9.99
JPN,2040,reduce_glucose_10pct,9.62
JPN,2050,reduce_glucose_10pct,9.71
JPN,2030,increase_physical_activity,8.12
JPN,2040,increase_physical_activity,6.75
JPN,2050,increase_physical_activity,6.45
JPN,2030,combined_intervention,10.63
JPN,2040,combined_intervention,10.12
JPN,2050,combined_intervention,10.25
JPN,2030,worst_case,9.16
JPN,2040,worst_case,9.03
JPN,2050,worst_case,9.16
JPN,2030,increase_health_expenditure_per_capita,7.66
JPN,2040,increase_health_expenditure_per_capita,6.4
JPN,2050,increase_health_expenditure_per_capita,5.79
NGA,2030,baseline,10.68
NGA,2040,baseline,10.97
NGA,2050,baseline,11.9
NGA,2030,reduce_bmi_5pct,13.23
NGA,2040,reduce_bmi_5pct,13.33
NGA,2050,reduce_bmi_5pct,12.68
NGA,2030,reduce_glucose_10pct,10.44
NGA,2040,reduce_glucose_10pct,10.77
NGA,2050,reduce_glucose_10pct,11.72
NGA,2030,increase_physical_activity,10.33
NGA,2040,increase_physical_activity,10.44
NGA,2050,increase_physical_activity,11.31
NGA,2030,combined_intervention,12.65
NGA,2040,combined_intervention,12.57
NGA,2050,combined_intervention,11.81
NGA,2030,worst_case,9.76
NGA,2040,worst_case,9.02
NGA,2050,worst_case,7.44
NGA,2030,increase_health_expenditure_per_capita,10.66
NGA,2040,increase_health_expenditure_per_capita,10.96
NGA,2050,increase_health_expenditure_per_capita,11.9
