iso3_code,year,scenario,predicted_prevalence
USA,2030,baseline,16.92
USA,2040,baseline,19.7
USA,2050,baseline,23.43
USA,2030,reduce_bmi_5pct,15.87
USA,2040,reduce_bmi_5pct,18.7
USA,2050,reduce_bmi_5pct,22.49
USA,2030,reduce_glucose_10pct,17.32
USA,2040,reduce_glucose_10pct,20.15
USA,2050,reduce_glucose_10pct,23.89
USA,2030,increase_physical_activity,18.0
USA,2040,increase_physical_activity,20.81
USA,2050,increase_physical_activity,24.52
USA,2030,combined_intervention,17.25
USA,2040,combined_intervention,20.18
USA,2050,combined_intervention,23.97
USA,2030,worst_case,17.53
USA,2040,worst_case,20.21
USA,2050,worst_case,23.85
USA,2030,increase_health_expenditure_per_capita,19.98
USA,2040,increase_health_expenditure_per_capita,22.06
USA,2050,increase_health_expenditure_per_capita,25.16
IND,2030,baseline,26.4
IND,2040,baseline,26.38
IND,2050,baseline,28.27
IND,2030,reduce_bmi_5pct,27.84
IND,2040,reduce_bmi_5pct,28.03
IND,2050,reduce_bmi_5pct,30.04
IND,2030,reduce_glucose_10pct,25.39
IND,2040,reduce_glucose_10pct,25.65
IND,2050,reduce_glucose_10pct,27.65
IND,2030,increase_physical_activity,22.58
IND,2040,increase_physical_activity,22.75
IND,2050,increase_physical_activity,24.77
IND,2030,combined_intervention,22.69
IND,2040,combined_intervention,23.35
IND,2050,combined_intervention,25.58
IND,2030,worst_case,27.28
IND,2040,worst_case,26.97
IND,2050,worst_case,28.65
IND,2030,increase_health_expenditure_per_capita,26.34
IND,2040,increase_health_expenditure_per_capita,26.31
IND,2050,increase_health_expenditure_per_capita,28.18
CHN,2030,baseline,11.65
CHN,2040,baseline,11.14
CHN,2050,baseline,13.36
CHN,2030,reduce_bmi_5pct,12.78
CHN,2040,reduce_bmi_5pct,12.48
CHN,2050,reduce_bmi_5pct,14.87
CHN,2030,reduce_glucose_10pct,10.74
CHN,2040,reduce_glucose_10pct,10.5
CHN,2050,reduce_glucose_10pct,12.81
CHN,2030,increase_physical_activity,11.71
CHN,2040,increase_physical_activity,11.73
CHN,2050,increase_physical_activity,14.31
CHN,2030,combined_intervention,11.71
CHN,2040,combined_intervention,12.19
CHN,2050,combined_intervention,15.01
CHN,2030,worst_case,10.72
CHN,2040,worst_case,9.7
CHN,2050,worst_case,11.52
CHN,2030,increase_health_expenditure_per_capita,11.32
CHN,2040,increase_health_expenditure_per_capita,10.62
CHN,2050,increase_health_expenditure_per_capita,12.57
BRA,2030,baseline,15.36
BRA,2040,baseline,14.81
BRA,2050,baseline,17.32
BRA,2030,reduce_bmi_5pct,16.8
BRA,2040,reduce_bmi_5pct,16.21
BRA,2050,reduce_bmi_5pct,18.81
BRA,2030,reduce_glucose_10pct,14.86
BRA,2040,reduce_glucose_10pct,14.58
BRA,2050,reduce_glucose_10pct,17.2
BRA,2030,increase_physical_activity,13.74
BRA,2040,increase_physical_activity,13.67
BRA,2050,increase_physical_activity,16.26
BRA,2030,combined_intervention,14.32
BRA,2040,combined_intervention,14.47
BRA,2050,combined_intervention,17.25
BRA,2030,worst_case,15.43
BRA,2040,worst_case,14.75
BRA,2050,worst_case,17.17
BRA,2030,increase_health_expenditure_per_capita,15.03
BRA,2040,increase_health_expenditure_per_capita,14.6
BRA,2050,increase_health_expenditure_per_capita,17.21
MEX,2030,baseline,18.37
MEX,2040,baseline,19.06
MEX,2050,baseline,19.8
MEX,2030,reduce_bmi_5pct,19.89
MEX,2040,reduce_bmi_5pct,20.55
MEX,2050,reduce_bmi_5pct,21.22
MEX,2030,reduce_glucose_10pct,17.85
MEX,2040,reduce_glucose_10pct,18.78
MEX,2050,reduce_glucose_10pct,19.75
MEX,2030,increase_physical_activity,17.44
MEX,2040,increase_physical_activity,18.34
MEX,2050,increase_physical_activity,19.31
MEX,2030,combined_intervention,18.08
MEX,2040,combined_intervention,19.17
MEX,2050,combined_intervention,20.31
MEX,2030,worst_case,17.88
MEX,2040,worst_case,18.52
MEX,2050,worst_case,19.21
MEX,2030,increase_health_expenditure_per_capita,18.12
MEX,2040,increase_health_expenditure_per_capita,18.81
MEX,2050,increase_health_expenditure_per_capita,19.56
IDN,2030,baseline,11.94
IDN,2040,baseline,12.42
IDN,2050,baseline,15.93
IDN,2030,reduce_bmi_5pct,12.99
IDN,2040,reduce_bmi_5pct,13.59
IDN,2050,reduce_bmi_5pct,17.26
IDN,2030,reduce_glucose_10pct,11.16
IDN,2040,reduce_glucose_10pct,11.96
IDN,2050,reduce_glucose_10pct,15.62
IDN,2030,increase_physical_activity,11.17
IDN,2040,increase_physical_activity,11.59
IDN,2050,increase_physical_activity,14.87
IDN,2030,combined_intervention,11.23
IDN,2040,combined_intervention,12.09
IDN,2050,combined_intervention,15.65
IDN,2030,worst_case,11.66
IDN,2040,worst_case,12.08
IDN,2050,worst_case,15.6
IDN,2030,increase_health_expenditure_per_capita,11.89
IDN,2040,increase_health_expenditure_per_capita,12.35
IDN,2050,increase_health_expenditure_per_capita,15.83
DEU,2030,baseline,9.32
DEU,2040,baseline,12.34
DEU,2050,baseline,15.21
DEU,2030,reduce_bmi_5pct,9.06
DEU,2040,reduce_bmi_5pct,11.82
DEU,2050,reduce_bmi_5pct,14.53
DEU,2030,reduce_glucose_10pct,9.43
DEU,2040,reduce_glucose_10pct,12.58
DEU,2050,reduce_glucose_10pct,15.52
DEU,2030,increase_physical_activity,9.73
DEU,2040,increase_physical_activity,12.62
DEU,2050,increase_physical_activity,15.36
DEU,2030,combined_intervention,9.49
DEU,2040,combined_intervention,12.29
DEU,2050,combined_intervention,14.94
DEU,2030,worst_case,9.64
DEU,2040,worst_case,12.97
DEU,2050,worst_case,16.07
DEU,2030,increase_health_expenditure_per_capita,9.16
DEU,2040,increase_health_expenditure_per_capita,12.75
DEU,2050,increase_health_expenditure_per_capita,16.08
GBR,2030,baseline,8.05
GBR,2040,baseline,10.43
GBR,2050,baseline,12.45
GBR,2030,reduce_bmi_5pct,8.05
GBR,2040,reduce_bmi_5pct,10.32
GBR,2050,reduce_bmi_5pct,12.3
GBR,2030,reduce_glucose_10pct,8.19
GBR,2040,reduce_glucose_10pct,10.66
GBR,2050,reduce_glucose_10pct,12.73
GBR,2030,increase_physical_activity,8.47
GBR,2040,increase_physical_activity,10.61
GBR,2050,increase_physical_activity,12.58
GBR,2030,combined_intervention,8.5
GBR,2040,combined_intervention,10.64
GBR,2050,combined_intervention,12.63
GBR,2030,worst_case,8.14
GBR,2040,worst_case,10.78
GBR,2050,worst_case,12.85
GBR,2030,increase_health_expenditure_per_capita,7.34
GBR,2040,increase_health_expenditure_per_capita,10.06
GBR,2050,increase_health_expenditure_per_capita,12.24
JPN,2030,baseline,6.6
JPN,2040,baseline,7.7
JPN,2050,baseline,7.12
JPN,2030,reduce_bmi_5pct,8.18
JPN,2040,reduce_bmi_5pct,9.35
JPN,2050,reduce_bmi_5pct,8.7
JPN,2030,reduce_glucose_10pct,5.81
JPN,2040,reduce_glucose_10pct,7.05
JPN,2050,reduce_glucose_10pct,6.62
JPN,2030,increase_physical_activity,7.18
JPN,2040,increase_physical_activity,7.64
JPN,2050,increase_physical_activity,7.15
JPN,2030,combined_intervention,7.74
JPN,2040,combined_intervention,8.45
JPN,2050,combined_intervention,8.04
JPN,2030,worst_case,4.88
JPN,2040,worst_case,6.38
JPN,2050,worst_case,6.0
JPN,2030,increase_health_expenditure_per_capita,4.61
JPN,2040,increase_health_expenditure_per_capita,5.58
JPN,2050,increase_health_expenditure_per_capita,5.03
NGA,2030,baseline,9.48
NGA,2040,baseline,9.47
NGA,2050,baseline,10.31
NGA,2030,reduce_bmi_5pct,10.16
NGA,2040,reduce_bmi_5pct,10.21
NGA,2050,reduce_bmi_5pct,11.09
NGA,2030,reduce_glucose_10pct,9.04
NGA,2040,reduce_glucose_10pct,9.11
NGA,2050,reduce_glucose_10pct,9.95
NGA,2030,increase_physical_activity,9.25
NGA,2040,increase_physical_activity,9.21
NGA,2050,increase_physical_activity,9.98
NGA,2030,combined_intervention,9.36
NGA,2040,combined_intervention,9.44
NGA,2050,combined_intervention,10.25
NGA,2030,worst_case,9.2
NGA,2040,worst_case,9.17
NGA,2050,worst_case,10.01
NGA,2030,increase_health_expenditure_per_capita,9.47
NGA,2040,increase_health_expenditure_per_capita,9.47
NGA,2050,increase_health_expenditure_per_capita,10.31
